"Watershed","SnowcourseID","Date","Point","SnowDEPTH","SWE"
"S5","S54",2009-04-02,8,25,4
"S5","S54",2009-04-02,9,17,3
"S5","S54",2009-04-02,10,15,4
"S5","S54",2009-04-16,1,13,5
"S5","S54",2009-04-16,2,13,6
"S5","S54",2009-04-16,3,10,4
"S5","S54",2009-04-16,4,14,5
"S5","S54",2009-04-16,5,14,7
"S5","S54",2009-04-16,6,0,0
"S5","S54",2009-04-16,7,0,0
"S5","S54",2009-04-16,8,0,0
"S5","S54",2009-04-16,9,0,0
"S5","S54",2009-04-16,10,0,0
"S5","S54",2010-02-18,1,29,5
"S5","S54",2010-02-18,2,28,5
"S5","S54",2010-02-18,3,29,3
"S5","S54",2010-02-18,4,28,4
"S5","S54",2010-02-18,5,25,2
"S5","S54",2010-02-18,6,25,2
"S5","S54",2010-02-18,7,30,3
"S5","S54",2010-02-18,8,29,4
"S5","S54",2010-02-18,9,28,2
"S5","S54",2010-02-18,10,28,4
"S5","S54",2010-03-01,1,36,5
"S5","S54",2010-03-01,2,32,5
"S5","S54",2010-03-01,3,32,4
"S5","S54",2010-03-01,4,30,4
"S5","S54",2010-03-01,5,28,4
"S5","S54",2010-03-01,6,30,4
"S5","S54",2010-03-01,7,32,3
"S5","S54",2010-03-01,8,29,3
"S5","S54",2010-03-01,9,37,4
"S5","S54",2010-03-01,10,29,3
"S5","S54",2011-02-23,1,46,12
"S5","S54",2011-02-23,2,46,14
"S5","S54",2011-02-23,3,29,10
"S5","S54",2011-02-23,4,33,11
"S5","S54",2011-02-23,5,29,8
"S5","S54",2011-02-23,6,36,9
"S5","S54",2011-02-23,7,43,11
"S5","S54",2011-02-23,8,44,11
"S5","S54",2011-02-23,9,36,13
"S5","S54",2011-02-23,10,27,6
"S5","S54",2011-03-07,1,42,11
"S5","S54",2011-03-07,2,41,11
"S5","S54",2011-03-07,3,43,12
"S5","S54",2011-03-07,4,42,10
"S5","S54",2011-03-07,5,42,9
"S5","S54",2011-03-07,6,44,11
"S5","S54",2011-03-07,7,43,9
"S5","S54",2011-03-07,8,39,10
"S5","S54",2011-03-07,9,44,11
"S5","S54",2011-03-07,10,44,10
"S5","S54",2011-03-24,1,33,9
"S5","S54",2011-03-24,2,42,14
"S5","S54",2011-03-24,3,37,10
"S5","S54",2011-03-24,4,41,13
"S5","S54",2011-03-24,5,38,14
"S5","S54",2011-03-24,6,41,11
"S5","S54",2011-03-24,7,42,11
"S5","S54",2011-03-24,8,38,12
"S5","S54",2011-03-24,9,41,11
"S5","S54",2011-03-24,10,33,9
"S5","S54",2011-04-06,1,18,5
"S5","S54",2011-04-06,2,25,7
"S5","S54",2011-04-06,3,22,8
"S5","S54",2011-04-06,4,22,6
"S5","S54",2011-04-06,5,29,8
"S5","S54",2011-04-06,6,24,6
"S5","S54",2011-04-06,7,20,7
"S5","S54",2011-04-06,8,33,10
"S5","S54",2011-04-06,9,23,7
"S5","S54",2011-04-06,10,10,3
"S5","S54",2012-02-15,1,23,4
"S5","S54",2012-02-15,2,18,4
"S5","S54",2012-02-15,3,10,1
"S5","S54",2012-02-15,4,18,2
"S5","S54",2012-02-15,5,15,2
"S5","S54",2012-02-15,6,20,3
"S5","S54",2012-02-15,7,24,4
"S5","S54",2012-02-15,8,17,2
"S5","S54",2012-02-15,9,24,3
"S5","S54",2012-02-15,10,23,3
"S5","S54",2012-02-29,1,14,3
"S5","S54",2012-02-29,2,27,3
"S5","S54",2012-02-29,3,25,11
"S5","S54",2012-02-29,4,27,4
"S5","S54",2012-02-29,5,25,4
"S5","S54",2012-02-29,6,30,2
"S5","S54",2012-02-29,7,22,3
"S5","S54",2012-02-29,8,27,4
"S5","S54",2012-02-29,9,29,4
"S5","S54",2012-02-29,10,18,3
"S5","S54",2012-03-15,1,0,0
"S5","S54",2012-03-15,2,15,4
"S5","S54",2012-03-15,3,0,0
"S5","S54",2012-03-15,4,23,4
"S5","S54",2012-03-15,5,14,2
"S5","S54",2012-03-15,6,14,2
"S5","S54",2012-03-15,7,22,5
"S5","S54",2012-03-15,8,0,0
"S5","S54",2012-03-15,9,19,3
"S5","S54",2012-03-15,10,0,0
"S5","S54",2013-02-21,1,52,10
"S5","S54",2013-02-21,2,51,7
"S5","S54",2013-02-21,3,34,6
"S5","S54",2013-02-21,4,36,5
"S5","S54",2013-02-21,5,41,6
"S5","S54",2013-02-21,6,33,6
"S5","S54",2013-02-21,7,43,7
"S5","S54",2013-02-21,8,41,7
"S5","S54",2013-02-21,9,46,9
"S5","S54",2013-02-21,10,33,4
"S5","S54",2013-03-07,1,36,6
"S5","S54",2013-03-07,2,53,9
"S5","S54",2013-03-07,3,48,8
"S5","S54",2013-03-07,4,37,7
"S5","S54",2013-03-07,5,47,8
"S5","S54",2013-03-07,6,52,8
"S5","S54",2013-03-07,7,44,9
"S5","S54",2013-03-07,8,52,7
"S5","S54",2013-03-07,9,53,10
"S5","S54",2013-03-07,10,43,9
"S5","S54",2013-03-21,1,67,14
"S5","S54",2013-03-21,2,71,15
"S5","S54",2013-03-21,3,67,14
"S5","S54",2013-03-21,4,67,12
"S5","S54",2013-03-21,5,69,14
"S5","S54",2013-03-21,6,53,10
"S5","S54",2013-03-21,7,61,13
"S5","S54",2013-03-21,8,64,11
"S5","S54",2013-03-21,9,62,12
"S5","S54",2013-03-21,10,58,12
"S5","S54",2013-04-03,1,36,10
"S5","S54",2013-04-03,2,58,13
"S5","S54",2013-04-03,3,38,11
"S5","S54",2013-04-03,4,34,8
"S5","S54",2013-04-03,5,52,12
"S5","S54",2013-04-03,6,44,8
"S5","S54",2013-04-03,7,39,11
"S5","S54",2013-04-03,8,50,12
"S5","S54",2013-04-03,9,39,9
"S5","S54",2013-04-03,10,43,9
"S5","S54",2013-04-19,1,64,13
"S5","S54",2013-04-19,2,76,15
"S5","S54",2013-04-19,3,65,10
"S5","S54",2013-04-19,4,61,13
"S5","S54",2013-04-19,5,76,16
"S5","S54",2013-04-19,6,58,11
"S5","S54",2013-04-19,7,62,14
"S5","S54",2013-04-19,8,72,17
"S5","S54",2013-04-19,9,72,12
"S5","S54",2013-04-19,10,44,9
"S5","S54",2013-05-02,1,0,0
"S5","S54",2013-05-02,2,20,3
"S5","S54",2013-05-02,3,15,4
"S5","S54",2013-05-02,4,14,3
"S5","S54",2013-05-02,5,0,0
"S5","S54",2013-05-02,6,28,10
"S5","S54",2013-05-02,7,0,0
"S5","S54",2013-05-02,8,0,0
"S5","S54",2013-05-02,9,28,7
"S5","S54",2013-05-02,10,23,7
"S5","S54",2014-02-27,1,61,8
"S5","S54",2014-02-27,2,65,12
"S5","S54",2014-02-27,3,43,8
"S5","S54",2014-02-27,4,53,8
"S5","S54",2014-02-27,5,53,9
"S5","S54",2014-02-27,6,60,11
"S5","S54",2014-02-27,7,75,8
"S5","S54",2014-02-27,8,46,10
"S5","S54",2014-02-27,9,48,12
"S5","S54",2014-02-27,10,56,9
"S5","S54",2014-03-12,1,46,9
"S5","S54",2014-03-12,2,62,9
"S5","S54",2014-03-12,3,55,11
"S5","S54",2014-03-12,4,62,12
"S5","S54",2014-03-12,5,55,13
"S5","S54",2014-03-12,6,56,11
"S5","S54",2014-03-12,7,62,12
"S5","S54",2014-03-12,8,52,13
"S5","S54",2014-03-12,9,61,11
"S5","S54",2014-03-12,10,48,11
"S5","S54",2014-03-26,1,39,8
"S5","S54",2014-03-26,2,56,9
"S5","S54",2014-03-26,3,47,10
"S5","S54",2014-03-26,4,53,9
"S5","S54",2014-03-26,5,46,9
"S5","S54",2014-03-26,6,56,10
"S5","S54",2014-03-26,7,57,9
"S5","S54",2014-03-26,8,51,11
"S5","S54",2014-03-26,9,66,12
"S5","S54",2014-03-26,10,33,8
"S5","S54",2014-04-10,1,18,4
"S5","S54",2014-04-10,2,28,8
"S5","S54",2014-04-10,3,30,8
"S5","S54",2014-04-10,4,20,3
"S5","S54",2014-04-10,5,30,7
"S5","S54",2014-04-10,6,25,2
"S5","S54",2014-04-10,7,13,3
"S5","S54",2014-04-10,8,25,4
"S5","S54",2014-04-10,9,43,12
"S5","S54",2014-04-10,10,0,0
"S5","S54",2015-02-26,1,30,4
"S5","S54",2015-02-26,2,34,3
"S5","S54",2015-02-26,3,28,2
"S5","S54",2015-02-26,4,28,2
"S5","S54",2015-02-26,5,23,2
"S5","S54",2015-02-26,6,23,3
"S5","S54",2015-02-26,7,33,5
"S5","S54",2015-02-26,8,25,3
"S5","S54",2015-02-26,9,30,5
"S5","S54",2015-02-26,10,25,3
"S5","S54",2015-03-12,1,0,0
"S5","S54",2015-03-12,2,11,3
"S5","S54",2015-03-12,3,15,3
"S5","S54",2015-03-12,4,10,2
"S5","S54",2015-03-12,5,13,3
"S5","S54",2015-03-12,6,20,3
"S5","S54",2015-03-12,7,11,2
"S5","S54",2015-03-12,8,15,2
"S5","S54",2015-03-12,9,19,3
"S5","S54",2015-03-12,10,14,2
"S5","S54",2016-02-24,1,34,2
"S5","S54",2016-02-24,2,43,7
"S5","S54",2016-02-24,3,33,3
"S5","S54",2016-02-24,4,25,3
"S5","S54",2016-02-24,5,27,4
"S5","S54",2016-02-24,6,19,4
"S5","S54",2016-02-24,7,24,4
"S5","S54",2016-02-24,8,27,6
"S5","S54",2016-02-24,9,32,6
"S5","S54",2016-02-24,10,37,5
"S5","S54",2016-03-10,1,0,0
"S5","S54",2016-03-10,2,13,3
"S5","S54",2016-03-10,3,18,3
"S5","S54",2016-03-10,4,13,3
"S5","S54",2016-03-10,5,20,5
"S5","S54",2016-03-10,6,25,6
"S5","S54",2016-03-10,7,18,3
"S5","S54",2016-03-10,8,18,4
"S5","S54",2016-03-10,9,20,4
"S5","S54",2016-03-10,10,13,4
"S5","S54",2016-03-23,1,0,0
"S5","S54",2016-03-23,2,0,0
"S5","S54",2016-03-23,3,18,4
"S5","S54",2016-03-23,4,8,2
"S5","S54",2016-03-23,5,8,3
"S5","S54",2016-03-23,6,9,2
"S5","S54",2016-03-23,7,18,5
"S5","S54",2016-03-23,8,0,0
"S5","S54",2016-03-23,9,0,0
"S5","S54",2016-03-23,10,0,0
"S5","S54",2016-04-07,1,8,1
"S5","S54",2016-04-07,2,6,1
"S5","S54",2016-04-07,3,6,1
"S5","S54",2016-04-07,4,9,1
"S5","S54",2016-04-07,5,10,2
"S5","S54",2016-04-07,6,10,2
"S5","S54",2016-04-07,7,8,2
"S5","S54",2016-04-07,8,8,2
"S5","S54",2016-04-07,9,9,2
"S5","S54",2016-04-07,10,6,1
"S5","S54",2017-02-15,1,34,7
"S5","S54",2017-02-15,2,43,5
"S5","S54",2017-02-15,3,38,9
"S5","S54",2017-02-15,4,36,6
"S5","S54",2017-02-15,5,38,13
"S5","S54",2017-02-15,6,41,9
"S5","S54",2017-02-15,7,37,9
"S5","S54",2017-02-15,8,37,6
"S5","S54",2017-02-15,9,34,11
"S5","S54",2017-02-15,10,39,11
"S5","S54",2017-03-01,1,30,7
"S5","S54",2017-03-01,2,33,10
"S5","S54",2017-03-01,3,22,6
"S5","S54",2017-03-01,4,38,7
"S5","S54",2017-03-01,5,23,7
"S5","S54",2017-03-01,6,36,9
"S5","S54",2017-03-01,7,41,9
"S5","S54",2017-03-01,8,36,8
"S5","S54",2017-03-01,9,38,13
"S5","S54",2017-03-01,10,30,7
"S5","S54",2017-03-15,1,27,9
"S5","S54",2017-03-15,2,22,8
"S5","S54",2017-03-15,3,22,6
"S5","S54",2017-03-15,4,25,8
"S5","S54",2017-03-15,5,20,6
"S5","S54",2017-03-15,6,32,9
"S5","S54",2017-03-15,7,28,9
"S5","S54",2017-03-15,8,23,8
"S5","S54",2017-03-15,9,25,9
"S5","S54",2017-03-15,10,25,8
"S5","S54",2018-02-14,1,36,7
"S5","S54",2018-02-14,2,28,6
"S5","S54",2018-02-14,3,27,4
"S5","S54",2018-02-14,4,29,6
"S5","S54",2018-02-14,5,29,6
"S5","S54",2018-02-14,6,30,5
"S5","S54",2018-02-14,7,34,6
"S5","S54",2018-02-14,8,33,6
"S5","S54",2018-02-14,9,34,7
"S5","S54",2018-02-14,10,34,6
"S5","S54",2018-02-28,1,28,4
"S5","S54",2018-02-28,2,56,8
"S5","S54",2018-02-28,3,44,7
"S5","S54",2018-02-28,4,41,7
"S5","S54",2018-02-28,5,56,10
"S5","S54",2018-02-28,6,65,9
"S5","S54",2018-02-28,7,56,8
"S5","S54",2018-02-28,8,48,8
"S5","S54",2018-02-28,9,60,10
"S5","S54",2018-02-28,10,56,7
"S5","S54",2018-03-14,1,44,9
"S5","S54",2018-03-14,2,42,9
"S5","S54",2018-03-14,3,38,8
"S5","S54",2018-03-14,4,46,8
"S5","S54",2018-03-14,5,41,9
"S5","S54",2018-03-14,6,46,7
"S5","S54",2018-03-14,7,48,7
"S5","S54",2018-03-14,8,50,11
"S5","S54",2018-03-14,9,48,9
"S5","S54",2018-03-14,10,52,10
"S5","S54",2018-03-28,1,43,7
"S5","S54",2018-03-28,2,42,8
"S5","S54",2018-03-28,3,38,9
"S5","S54",2018-03-28,4,36,10
"S5","S54",2018-03-28,5,48,9
"S5","S54",2018-03-28,6,44,8
"S5","S54",2018-03-28,7,48,9
"S5","S54",2018-03-28,8,53,10
"S5","S54",2018-03-28,9,65,13
"S5","S54",2018-03-28,10,32,7
"S5","S54",2018-04-11,1,46,9
"S5","S54",2018-04-11,2,39,8
"S5","S54",2018-04-11,3,43,10
"S5","S54",2018-04-11,4,51,7
"S5","S54",2018-04-11,5,36,6
"S5","S54",2018-04-11,6,50,11
"S5","S54",2018-04-11,7,42,10
"S5","S54",2018-04-11,8,33,6
"S5","S54",2018-04-11,9,66,12
"S5","S54",2018-04-11,10,36,9
"S5","S54",2018-04-26,1,0,0
"S5","S54",2018-04-26,2,0,0
"S5","S54",2018-04-26,3,23,5
"S5","S54",2018-04-26,4,0,0
"S5","S54",2018-04-26,5,23,3
"S5","S54",2018-04-26,6,0,0
"S5","S54",2018-04-26,7,22,6
"S5","S54",2018-04-26,8,0,0
"S5","S54",2018-04-26,9,0,0
"S5","S54",2018-04-26,10,14,5
"S5","S54",2019-02-21,1,64,10
"S5","S54",2019-02-21,2,62,11
"S5","S54",2019-02-21,3,56,10
"S5","S54",2019-02-21,4,50,8
"S5","S54",2019-02-21,5,52,8
"S5","S54",2019-02-21,6,64,13
"S5","S54",2019-02-21,7,53,9
"S5","S54",2019-02-21,8,50,6
"S5","S54",2019-02-21,9,64,6
"S5","S54",2019-02-21,10,50,7
"S5","S54",2019-03-06,1,51,10
"S5","S54",2019-03-06,2,69,15
"S5","S54",2019-03-06,3,60,6
"S5","S54",2019-03-06,4,50,8
"S5","S54",2019-03-06,5,50,6
"S5","S54",2019-03-06,6,51,9
"S5","S54",2019-03-06,7,60,10
"S5","S54",2019-03-06,8,56,7
"S5","S54",2019-03-06,9,58,7
"S5","S54",2019-03-06,10,57,10
"S5","S54",2019-03-20,1,52,9
"S5","S54",2019-03-20,2,50,11
"S5","S54",2019-03-20,3,46,15
"S5","S54",2019-03-20,4,37,6
"S5","S54",2019-03-20,5,50,8
"S5","S54",2019-03-20,6,44,6
"S5","S54",2019-03-20,7,53,11
"S5","S54",2019-03-20,8,53,15
"S5","S54",2019-03-20,9,57,7
"S5","S54",2019-03-20,10,42,6
"S5","S54",2019-04-04,1,8,2
"S5","S54",2019-04-04,2,44,12
"S5","S54",2019-04-04,3,25,6
"S5","S54",2019-04-04,4,10,2
"S5","S54",2019-04-04,5,30,9
"S5","S54",2019-04-04,6,36,9
"S5","S54",2019-04-04,7,34,8
"S5","S54",2019-04-04,8,29,8
"S5","S54",2019-04-04,9,36,9
"S5","S54",2019-04-04,10,4,0
"S5","S54",2019-04-18,1,0,0
"S5","S54",2019-04-18,2,10,1
"S5","S54",2019-04-18,3,0,0
"S5","S54",2019-04-18,4,0,0
"S5","S54",2019-04-18,5,22,5
"S5","S54",2019-04-18,6,20,5
"S5","S54",2019-04-18,7,8,2
"S5","S54",2019-04-18,8,6,2
"S5","S54",2019-04-18,9,28,6
"S5","S54",2019-04-18,10,0,0
"S5","S54",2020-02-12,1,62,11
"S5","S54",2020-02-12,2,67,15
"S5","S54",2020-02-12,3,47,10
"S5","S54",2020-02-12,4,57,11
"S5","S54",2020-02-12,5,50,11
"S5","S54",2020-02-12,6,57,11
"S5","S54",2020-02-12,7,64,15
"S5","S54",2020-02-12,8,55,12
"S5","S54",2020-02-12,9,61,13
"S5","S54",2020-02-12,10,55,13
"S5","S54",2020-02-24,1,53,13
"S5","S54",2020-02-24,2,62,15
"S5","S54",2020-02-24,3,52,13
"S5","S54",2020-02-24,4,48,11
"S5","S54",2020-02-24,5,50,10
"S5","S54",2020-02-24,6,58,13
"S5","S54",2020-02-24,7,72,16
"S5","S54",2020-02-24,8,56,14
"S5","S54",2020-02-24,9,62,14
"S5","S54",2020-02-24,10,56,13
"S5","S54",2020-03-12,1,41,10
"S5","S54",2020-03-12,2,47,11
"S5","S54",2020-03-12,3,47,13
"S5","S54",2020-03-12,4,39,9
"S5","S54",2020-03-12,5,43,9
"S5","S54",2020-03-12,6,44,10
"S5","S54",2020-03-12,7,47,11
"S5","S54",2020-03-12,8,46,11
"S5","S54",2020-03-12,9,51,12
"S5","S54",2020-03-12,10,46,12
"S5","S54",2020-03-26,1,43,13
"S5","S54",2020-03-26,2,43,9
"S5","S54",2020-03-26,3,43,8
"S5","S54",2020-03-26,4,48,12
"S5","S54",2020-03-26,5,44,13
"S5","S54",2020-03-26,6,61,17
"S5","S54",2020-03-26,7,51,12
"S5","S54",2020-03-26,8,50,15
"S5","S54",2020-03-26,9,52,13
"S5","S54",2020-03-26,10,53,21
"S5","S54",2020-04-10,1,0,0
"S5","S54",2020-04-10,2,0,0
"S5","S54",2020-04-10,3,0,0
"S5","S54",2020-04-10,4,0,0
"S5","S54",2020-04-10,5,14,6
"S5","S54",2020-04-10,6,4,2
"S5","S54",2020-04-10,7,0,0
"S5","S54",2020-04-10,8,0,0
"S5","S54",2020-04-10,9,17,5
"S5","S54",2020-04-10,10,0,0
"S5","S54",2021-02-24,1,15,3
"S5","S54",2021-02-24,2,20,4
"S5","S54",2021-02-24,3,17,3
"S5","S54",2021-02-24,4,18,3
"S5","S54",2021-02-24,5,19,4
"S5","S54",2021-02-24,6,18,3
"S5","S54",2021-02-24,7,15,4
"S5","S54",2021-02-24,8,20,3
"S5","S54",2021-02-24,9,19,3
"S5","S54",2021-02-24,10,18,3
"S5","S54",2021-03-12,1,6,1
"S5","S54",2021-03-12,2,18,1
"S5","S54",2021-03-12,3,11,2
"S5","S54",2021-03-12,4,20,1
"S5","S54",2021-03-12,5,11,1
"S5","S54",2021-03-12,6,9,1
"S5","S54",2021-03-12,7,23,4
"S5","S54",2021-03-12,8,19,4
"S5","S54",2021-03-12,9,24,4
"S5","S54",2021-03-12,10,6,1
"S5","S54",2021-03-26,1,0,0
"S5","S54",2021-03-26,2,0,0
"S5","S54",2021-03-26,3,0,0
"S5","S54",2021-03-26,4,0,0
"S5","S54",2021-03-26,5,0,0
"S5","S54",2021-03-26,6,0,0
"S5","S54",2021-03-26,7,0,0
"S5","S54",2021-03-26,8,0,0
"S5","S54",2021-03-26,9,0,0
"S5","S54",2021-03-26,10,0,0
"S5","S54",2022-02-08,1,46,9
"S5","S54",2022-02-08,2,55,11
"S5","S54",2022-02-08,3,43,8
"S5","S54",2022-02-08,4,61,10
"S5","S54",2022-02-08,5,43,NA
"S5","S54",2022-02-08,8,43,10
"S5","S54",2022-03-07,1,56,13
"S5","S54",2022-03-07,2,61,13
"S5","S54",2022-03-07,3,58,13
"S5","S54",2022-03-07,4,61,12
"S5","S54",2022-03-07,5,61,14
"S5","S54",2022-03-07,6,58,14
"S5","S54",2022-03-07,7,70,15
"S5","S54",2022-03-07,8,56,13
"S5","S54",2022-03-07,9,61,13
"S5","S54",2022-03-07,10,58,15
"S5","S54",2023-03-08,1,43,6
"S5","S54",2023-03-08,2,56,13
"S5","S54",2023-03-08,3,56,8
"S5","S54",2023-03-08,4,48,8
"S5","S54",2023-03-08,5,52,9
"S5","S54",2023-03-08,6,47,10
"S5","S54",2023-03-08,7,46,10
"S5","S54",2023-03-08,8,51,10
"S5","S54",2023-03-08,9,50,10
"S5","S54",2023-03-08,10,57,8
"S5","S54",2023-03-15,1,52,11
"S5","S54",2023-03-15,2,66,15
"S5","S54",2023-03-15,3,46,9
"S5","S54",2023-03-15,4,56,12
"S5","S54",2023-03-15,5,58,11
"S5","S54",2023-03-15,6,56,12
"S5","S54",2023-03-15,7,56,10
"S5","S54",2023-03-15,8,64,15
"S5","S54",2023-03-15,9,58,14
"S5","S54",2023-03-15,10,64,14
"S5","S54",2023-03-29,1,46,7
"S5","S54",2023-03-29,2,64,8
"S5","S54",2023-03-29,3,64,11
"S5","S54",2023-03-29,4,58,8
"S5","S54",2023-03-29,5,64,11
"S5","S54",2023-03-29,6,65,12
"S5","S54",2023-03-29,7,64,11
"S5","S54",2023-03-29,8,61,12
"S5","S54",2023-03-29,9,69,13
"S5","S54",2023-03-29,10,67,14
"S5","S54",2023-04-12,1,15,4
"S5","S54",2023-04-12,2,36,14
"S5","S54",2023-04-12,3,25,8
"S5","S54",2023-04-12,4,33,6
"S5","S54",2023-04-12,5,28,9
"S5","S54",2023-04-12,6,28,9
"S5","S54",2023-04-12,7,41,10
"S5","S54",2023-04-12,8,43,10
"S5","S54",2023-04-12,9,30,7
"S5","S54",2023-04-12,10,41,12
"S5","S54",2023-04-26,1,0,0
"S5","S54",2023-04-26,2,10,2
"S5","S54",2023-04-26,3,0,0
"S5","S54",2023-04-26,4,18,2
"S5","S54",2023-04-26,5,18,4
"S5","S54",2023-04-26,6,15,4
"S5","S54",2023-04-26,7,20,7
"S5","S54",2023-04-26,8,20,5
"S5","S54",2023-04-26,9,10,2
"S5","S54",2023-04-26,10,10,2
"S5","S5WS",1962-03-15,1,52,11
"S5","S5WS",1962-03-15,2,47,11
"S5","S5WS",1962-03-15,3,48,11
"S5","S5WS",1962-03-15,4,51,11
"S5","S5WS",1962-03-15,5,54,13
"S5","S5WS",1962-03-15,6,53,12
"S5","S5WS",1962-03-15,7,54,12
"S5","S5WS",1962-03-15,8,48,12
"S5","S5WS",1962-03-15,9,51,11
"S5","S5WS",1962-03-15,10,54,12
"S5","S5WS",1962-03-26,1,29,8
"S5","S5WS",1962-03-26,2,23,8
"S5","S5WS",1962-03-26,3,26,6
"S5","S5WS",1962-03-26,4,30,8
"S5","S5WS",1962-03-26,5,30,9
"S5","S5WS",1962-03-26,6,29,9
"S5","S5WS",1962-03-26,7,28,9
"S5","S5WS",1962-03-26,8,26,8
"S5","S5WS",1962-03-26,9,31,11
"S5","S5WS",1962-03-26,10,30,7
"S5","S5WS",1962-04-11,1,12,2
"S5","S5WS",1962-04-11,2,9,3
"S5","S5WS",1962-04-11,3,12,3
"S5","S5WS",1962-04-11,4,16,3
"S5","S5WS",1962-04-11,5,17,3
"S5","S5WS",1962-04-11,6,17,3
"S5","S5WS",1962-04-11,7,16,3
"S5","S5WS",1962-04-11,8,12,3
"S5","S5WS",1962-04-11,9,13,3
"S5","S5WS",1962-04-11,10,17,3
"S5","S5WS",1963-03-01,1,28,5
"S5","S5WS",1963-03-01,2,26,4
"S5","S5WS",1963-03-01,3,30,6
"S5","S5WS",1963-03-01,4,30,5
"S5","S5WS",1963-03-01,5,30,6
"S5","S5WS",1963-03-01,6,30,6
"S5","S5WS",1963-03-01,7,30,6
"S5","S5WS",1963-03-01,8,33,5
"S5","S5WS",1963-03-01,9,27,5
"S5","S5WS",1963-03-01,10,29,6
"S5","S5WS",1963-03-06,1,25,NA
"S5","S5WS",1963-03-06,3,25,NA
"S5","S5WS",1963-03-06,5,23,NA
"S5","S5WS",1963-03-06,7,19,NA
"S5","S5WS",1963-03-06,9,25,NA
"S5","S5WS",1963-03-15,1,39,7
"S5","S5WS",1963-03-15,2,41,8
"S5","S5WS",1963-03-15,3,44,8
"S5","S5WS",1963-03-15,4,43,7
"S5","S5WS",1963-03-15,5,44,9
"S5","S5WS",1963-03-15,6,44,7
"S5","S5WS",1963-03-15,7,37,6
"S5","S5WS",1963-03-15,8,36,7
"S5","S5WS",1963-03-15,9,43,8
"S5","S5WS",1963-03-15,10,43,7
"S5","S5WS",1963-03-26,1,0,0
"S5","S5WS",1963-03-26,2,0,0
"S5","S5WS",1963-03-26,3,9,3
"S5","S5WS",1963-03-26,4,0,0
"S5","S5WS",1963-03-26,5,0,0
"S5","S5WS",1963-03-26,6,0,0
"S5","S5WS",1963-03-26,7,0,0
"S5","S5WS",1963-03-26,8,0,0
"S5","S5WS",1963-03-26,9,0,0
"S5","S5WS",1963-03-26,10,0,0
"S5","S5WS",1964-03-03,1,38,7
"S5","S5WS",1964-03-03,2,28,6
"S5","S5WS",1964-03-03,3,25,6
"S5","S5WS",1964-03-03,4,44,6
"S5","S5WS",1964-03-03,5,41,7
"S5","S5WS",1964-03-03,6,42,8
"S5","S5WS",1964-03-03,7,41,7
"S5","S5WS",1964-03-03,8,42,8
"S5","S5WS",1964-03-03,9,33,6
"S5","S5WS",1964-03-03,10,34,7
"S5","S5WS",1964-03-11,1,40,NA
"S5","S5WS",1964-03-11,3,34,NA
"S5","S5WS",1964-03-11,5,42,NA
"S5","S5WS",1964-03-11,7,42,NA
"S5","S5WS",1964-03-11,9,39,NA
"S5","S5WS",1964-03-17,1,20,5
"S5","S5WS",1964-03-17,2,17,4
"S5","S5WS",1964-03-17,3,20,5
"S5","S5WS",1964-03-17,4,22,6
"S5","S5WS",1964-03-17,5,20,5
"S5","S5WS",1964-03-17,6,23,8
"S5","S5WS",1964-03-17,7,20,5
"S5","S5WS",1964-03-17,8,22,6
"S5","S5WS",1964-03-17,9,15,5
"S5","S5WS",1964-03-17,10,20,6
"S5","S5WS",1964-04-14,1,0,0
"S5","S5WS",1964-04-14,3,0,0
"S5","S5WS",1964-04-14,5,0,0
"S5","S5WS",1964-04-14,7,0,0
"S5","S5WS",1964-04-14,9,0,0
"S5","S5WS",1964-04-16,1,0,0
"S5","S5WS",1964-04-16,2,0,0
"S5","S5WS",1964-04-16,3,0,0
"S5","S5WS",1964-04-16,4,0,0
"S5","S5WS",1964-04-16,5,0,0
"S5","S5WS",1964-04-16,6,0,0
"S5","S5WS",1964-04-16,7,0,0
"S5","S5WS",1964-04-16,8,0,0
"S5","S5WS",1964-04-16,9,0,0
"S5","S5WS",1964-04-16,10,0,0
"S5","S5WS",1965-03-03,1,68,11
"S5","S5WS",1965-03-03,2,57,9
"S5","S5WS",1965-03-03,3,62,9
"S5","S5WS",1965-03-03,4,64,10
"S5","S5WS",1965-03-03,5,64,10
"S5","S5WS",1965-03-03,6,72,12
"S5","S5WS",1965-03-03,7,66,11
"S5","S5WS",1965-03-03,8,67,12
"S5","S5WS",1965-03-03,9,65,11
"S5","S5WS",1965-03-03,10,70,11
"S5","S5WS",1965-03-24,1,62,13
"S5","S5WS",1965-03-24,4,70,16
"S5","S5WS",1965-03-24,7,66,14
"S5","S5WS",1965-03-24,10,67,14
"S5","S5WS",1965-04-06,1,60,16
"S5","S5WS",1965-04-06,2,49,13
"S5","S5WS",1965-04-06,3,58,14
"S5","S5WS",1965-04-06,4,61,15
"S5","S5WS",1965-04-06,5,58,14
"S5","S5WS",1965-04-06,6,61,15
"S5","S5WS",1965-04-06,7,64,15
"S5","S5WS",1965-04-06,8,61,15
"S5","S5WS",1965-04-06,9,55,15
"S5","S5WS",1965-04-06,10,58,14
"S5","S5WS",1966-03-14,1,64,20
"S5","S5WS",1966-03-14,2,48,18
"S5","S5WS",1966-03-14,3,56,20
"S5","S5WS",1966-03-14,4,65,20
"S5","S5WS",1966-03-14,5,65,21
"S5","S5WS",1966-03-14,6,67,19
