#,Date-Time (CST/CDT),Ch:1 - S34-30cmTemp   (°C),Host Connected,End of File
448,11/09/2022 23:42:32,7.08,,
449,11/10/2022 00:42:32,7.08,,
450,11/10/2022 01:42:32,7.03,,
451,11/10/2022 02:42:32,7.03,,
452,11/10/2022 03:42:32,7.08,,
453,11/10/2022 04:42:32,7.12,,
454,11/10/2022 05:42:32,7.08,,
455,11/10/2022 06:42:32,7.12,,
456,11/10/2022 07:42:32,7.03,,
457,11/10/2022 08:42:32,7.08,,
458,11/10/2022 09:42:32,7.12,,
459,11/10/2022 10:42:32,7.12,,
460,11/10/2022 11:42:32,7.03,,
461,11/10/2022 12:42:32,7.08,,
462,11/10/2022 13:42:32,7.08,,
463,11/10/2022 14:42:32,7.12,,
464,11/10/2022 15:42:32,7.03,,
465,11/10/2022 16:42:32,7.08,,
466,11/10/2022 17:42:32,7.12,,
467,11/10/2022 18:42:32,7.08,,
468,11/10/2022 19:42:32,7.08,,
469,11/10/2022 20:42:32,7.08,,
470,11/10/2022 21:42:32,7.08,,
471,11/10/2022 22:42:32,7.08,,
472,11/10/2022 23:42:32,7.03,,
473,11/11/2022 00:42:32,7.03,,
474,11/11/2022 01:42:32,7.03,,
475,11/11/2022 02:42:32,7.08,,
476,11/11/2022 03:42:32,7.03,,
477,11/11/2022 04:42:32,7.03,,
478,11/11/2022 05:42:32,7.03,,
479,11/11/2022 06:42:32,7.03,,
480,11/11/2022 07:42:32,6.99,,
481,11/11/2022 08:42:32,6.99,,
482,11/11/2022 09:42:32,7.03,,
483,11/11/2022 10:42:32,7.03,,
484,11/11/2022 11:42:32,6.99,,
485,11/11/2022 12:42:32,7.03,,
486,11/11/2022 13:42:32,6.99,,
487,11/11/2022 14:42:32,6.99,,
488,11/11/2022 15:42:32,7.03,,
489,11/11/2022 16:42:32,6.99,,
490,11/11/2022 17:42:32,7.03,,
491,11/11/2022 18:42:32,6.99,,
492,11/11/2022 19:42:32,6.99,,
493,11/11/2022 20:42:32,6.95,,
494,11/11/2022 21:42:32,6.99,,
495,11/11/2022 22:42:32,6.99,,
496,11/11/2022 23:42:32,6.95,,
497,11/12/2022 00:42:32,6.95,,
498,11/12/2022 01:42:32,6.99,,
499,11/12/2022 02:42:32,6.95,,
500,11/12/2022 03:42:32,6.95,,
501,11/12/2022 04:42:32,6.95,,
502,11/12/2022 05:42:32,6.95,,
503,11/12/2022 06:42:32,6.90,,
504,11/12/2022 07:42:32,6.95,,
505,11/12/2022 08:42:32,6.86,,
506,11/12/2022 09:42:32,6.90,,
507,11/12/2022 10:42:32,6.86,,
508,11/12/2022 11:42:32,6.86,,
509,11/12/2022 12:42:32,6.86,,
510,11/12/2022 13:42:32,6.86,,
511,11/12/2022 14:42:32,6.82,,
512,11/12/2022 15:42:32,6.90,,
513,11/12/2022 16:42:32,6.82,,
514,11/12/2022 17:42:32,6.86,,
515,11/12/2022 18:42:32,6.82,,
516,11/12/2022 19:42:32,6.82,,
517,11/12/2022 20:42:32,6.82,,
518,11/12/2022 21:42:32,6.82,,
519,11/12/2022 22:42:32,6.82,,
520,11/12/2022 23:42:32,6.82,,
521,11/13/2022 00:42:32,6.78,,
522,11/13/2022 01:42:32,6.73,,
523,11/13/2022 02:42:32,6.78,,
524,11/13/2022 03:42:32,6.73,,
525,11/13/2022 04:42:32,6.69,,
526,11/13/2022 05:42:32,6.73,,
527,11/13/2022 06:42:32,6.69,,
528,11/13/2022 07:42:32,6.73,,
529,11/13/2022 08:42:32,6.69,,
530,11/13/2022 09:42:32,6.65,,
531,11/13/2022 10:42:32,6.69,,
532,11/13/2022 11:42:32,6.65,,
533,11/13/2022 12:42:32,6.65,,
534,11/13/2022 13:42:32,6.65,,
535,11/13/2022 14:42:32,6.60,,
536,11/13/2022 15:42:32,6.60,,
537,11/13/2022 16:42:32,6.56,,
538,11/13/2022 17:42:32,6.60,,
539,11/13/2022 18:42:32,6.60,,
540,11/13/2022 19:42:32,6.56,,
541,11/13/2022 20:42:32,6.60,,
542,11/13/2022 21:42:32,6.52,,
543,11/13/2022 22:42:32,6.56,,
544,11/13/2022 23:42:32,6.56,,
545,11/14/2022 00:42:32,6.52,,
546,11/14/2022 01:42:32,6.52,,
547,11/14/2022 02:42:32,6.48,,
548,11/14/2022 03:42:32,6.48,,
549,11/14/2022 04:42:32,6.48,,
550,11/14/2022 05:42:32,6.52,,
551,11/14/2022 06:42:32,6.48,,
552,11/14/2022 07:42:32,6.43,,
553,11/14/2022 08:42:32,6.43,,
554,11/14/2022 09:42:32,6.43,,
555,11/14/2022 10:42:32,6.43,,
556,11/14/2022 11:42:32,6.35,,
557,11/14/2022 12:42:32,6.43,,
558,11/14/2022 13:42:32,6.39,,
559,11/14/2022 14:42:32,6.39,,
560,11/14/2022 15:42:32,6.35,,
561,11/14/2022 16:42:32,6.39,,
562,11/14/2022 17:42:32,6.35,,
563,11/14/2022 18:42:32,6.35,,
564,11/14/2022 19:42:32,6.30,,
565,11/14/2022 20:42:32,6.30,,
566,11/14/2022 21:42:32,6.30,,
567,11/14/2022 22:42:32,6.30,,
568,11/14/2022 23:42:32,6.30,,
569,11/15/2022 00:42:32,6.22,,
570,11/15/2022 01:42:32,6.26,,
571,11/15/2022 02:42:32,6.26,,
572,11/15/2022 03:42:32,6.26,,
573,11/15/2022 04:42:32,6.22,,
574,11/15/2022 05:42:32,6.26,,
575,11/15/2022 06:42:32,6.22,,
576,11/15/2022 07:42:32,6.26,,
577,11/15/2022 08:42:32,6.17,,
578,11/15/2022 09:42:32,6.22,,
579,11/15/2022 10:42:32,6.17,,
580,11/15/2022 11:42:32,6.17,,
581,11/15/2022 12:42:32,6.17,,
582,11/15/2022 13:42:32,6.17,,
583,11/15/2022 14:42:32,6.17,,
584,11/15/2022 15:42:32,6.17,,
585,11/15/2022 16:42:32,6.13,,
586,11/15/2022 17:42:32,6.13,,
587,11/15/2022 18:42:32,6.17,,
588,11/15/2022 19:42:32,6.09,,
589,11/15/2022 20:42:32,6.13,,
590,11/15/2022 21:42:32,6.13,,
591,11/15/2022 22:42:32,6.13,,
592,11/15/2022 23:42:32,6.09,,
593,11/16/2022 00:42:32,6.05,,
594,11/16/2022 01:42:32,6.09,,
595,11/16/2022 02:42:32,6.05,,
596,11/16/2022 03:42:32,6.09,,
597,11/16/2022 04:42:32,6.09,,
598,11/16/2022 05:42:32,6.09,,
599,11/16/2022 06:42:32,6.05,,
600,11/16/2022 07:42:32,6.09,,
601,11/16/2022 08:42:32,6.09,,
602,11/16/2022 09:42:32,6.05,,
603,11/16/2022 10:42:32,6.05,,
604,11/16/2022 11:42:32,6.00,,
605,11/16/2022 12:42:32,6.05,,
606,11/16/2022 13:42:32,6.00,,
607,11/16/2022 14:42:32,6.00,,
608,11/16/2022 15:42:32,6.00,,
609,11/16/2022 16:42:32,5.96,,
610,11/16/2022 17:42:32,6.00,,
611,11/16/2022 18:42:32,6.00,,
612,11/16/2022 19:42:32,6.00,,
613,11/16/2022 20:42:32,5.96,,
614,11/16/2022 21:42:32,5.96,,
615,11/16/2022 22:42:32,5.92,,
616,11/16/2022 23:42:32,5.96,,
617,11/17/2022 00:42:32,5.96,,
618,11/17/2022 01:42:32,5.96,,
619,11/17/2022 02:42:32,5.92,,
620,11/17/2022 03:42:32,5.92,,
621,11/17/2022 04:42:32,5.92,,
622,11/17/2022 05:42:32,5.92,,
623,11/17/2022 06:42:32,5.92,,
624,11/17/2022 07:42:32,5.92,,
625,11/17/2022 08:42:32,5.92,,
626,11/17/2022 09:42:32,5.92,,
627,11/17/2022 10:42:32,5.87,,
628,11/17/2022 11:42:32,5.87,,
629,11/17/2022 12:42:32,5.87,,
630,11/17/2022 13:42:32,5.87,,
631,11/17/2022 14:42:32,5.87,,
632,11/17/2022 15:42:32,5.83,,
633,11/17/2022 16:42:32,5.83,,
634,11/17/2022 17:42:32,5.83,,
635,11/17/2022 18:42:32,5.83,,
636,11/17/2022 19:42:32,5.79,,
637,11/17/2022 20:42:32,5.79,,
638,11/17/2022 21:42:32,5.83,,
639,11/17/2022 22:42:32,5.79,,
640,11/17/2022 23:42:32,5.83,,
641,11/18/2022 00:42:32,5.83,,
642,11/18/2022 01:42:32,5.79,,
643,11/18/2022 02:42:32,5.75,,
644,11/18/2022 03:42:32,5.75,,
645,11/18/2022 04:42:32,5.79,,
646,11/18/2022 05:42:32,5.79,,
647,11/18/2022 06:42:32,5.75,,
648,11/18/2022 07:42:32,5.70,,
649,11/18/2022 08:42:32,5.75,,
650,11/18/2022 09:42:32,5.70,,
651,11/18/2022 10:42:32,5.75,,
652,11/18/2022 11:42:32,5.70,,
653,11/18/2022 12:42:32,5.75,,
654,11/18/2022 13:42:32,5.70,,
655,11/18/2022 14:42:32,5.66,,
656,11/18/2022 15:42:32,5.66,,
657,11/18/2022 16:42:32,5.62,,
658,11/18/2022 17:42:32,5.70,,
659,11/18/2022 18:42:32,5.66,,
660,11/18/2022 19:42:32,5.62,,
661,11/18/2022 20:42:32,5.62,,
662,11/18/2022 21:42:32,5.62,,
663,11/18/2022 22:42:32,5.66,,
