#,Date-Time (CST/CDT),Ch: 1 - S34-30cmTemp   (°C),Host Connected,End of File
92,10/26/2022 03:42:32,8.58,,
93,10/26/2022 04:42:32,8.58,,
94,10/26/2022 05:42:32,8.62,,
95,10/26/2022 06:42:32,8.53,,
96,10/26/2022 07:42:32,8.58,,
97,10/26/2022 08:42:32,8.58,,
98,10/26/2022 09:42:32,8.58,,
99,10/26/2022 10:42:32,8.58,,
100,10/26/2022 11:42:32,8.58,,
101,10/26/2022 12:42:32,8.53,,
102,10/26/2022 13:42:32,8.53,,
103,10/26/2022 14:42:32,8.58,,
104,10/26/2022 15:42:32,8.53,,
105,10/26/2022 16:42:32,8.53,,
106,10/26/2022 17:42:32,8.53,,
107,10/26/2022 18:42:32,8.53,,
108,10/26/2022 19:42:32,8.49,,
109,10/26/2022 20:42:32,8.49,,
110,10/26/2022 21:42:32,8.53,,
111,10/26/2022 22:42:32,8.49,,
112,10/26/2022 23:42:32,8.53,,
113,10/27/2022 00:42:32,8.49,,
114,10/27/2022 01:42:32,8.45,,
115,10/27/2022 02:42:32,8.49,,
116,10/27/2022 03:42:32,8.45,,
117,10/27/2022 04:42:32,8.45,,
118,10/27/2022 05:42:32,8.45,,
119,10/27/2022 06:42:32,8.45,,
120,10/27/2022 07:42:32,8.41,,
121,10/27/2022 08:42:32,8.41,,
122,10/27/2022 09:42:32,8.41,,
123,10/27/2022 10:42:32,8.41,,
124,10/27/2022 11:42:32,8.41,,
125,10/27/2022 12:42:32,8.36,,
126,10/27/2022 13:42:32,8.36,,
127,10/27/2022 14:42:32,8.36,,
128,10/27/2022 15:42:32,8.32,,
129,10/27/2022 16:42:32,8.36,,
130,10/27/2022 17:42:32,8.32,,
131,10/27/2022 18:42:32,8.28,,
132,10/27/2022 19:42:32,8.28,,
133,10/27/2022 20:42:32,8.28,,
134,10/27/2022 21:42:32,8.28,,
135,10/27/2022 22:42:32,8.28,,
136,10/27/2022 23:42:32,8.23,,
137,10/28/2022 00:42:32,8.28,,
138,10/28/2022 01:42:32,8.19,,
139,10/28/2022 02:42:32,8.23,,
140,10/28/2022 03:42:32,8.23,,
141,10/28/2022 04:42:32,8.19,,
142,10/28/2022 05:42:32,8.19,,
143,10/28/2022 06:42:32,8.19,,
144,10/28/2022 07:42:32,8.19,,
145,10/28/2022 08:42:32,8.19,,
146,10/28/2022 09:42:32,8.23,,
147,10/28/2022 10:42:32,8.19,,
148,10/28/2022 11:42:32,8.19,,
149,10/28/2022 12:42:32,8.15,,
150,10/28/2022 13:42:32,8.15,,
151,10/28/2022 14:42:32,8.19,,
152,10/28/2022 15:42:32,8.15,,
153,10/28/2022 16:42:32,8.15,,
154,10/28/2022 17:42:32,8.15,,
155,10/28/2022 18:42:32,8.15,,
156,10/28/2022 19:42:32,8.15,,
157,10/28/2022 20:42:32,8.15,,
158,10/28/2022 21:42:32,8.15,,
159,10/28/2022 22:42:32,8.15,,
160,10/28/2022 23:42:32,8.15,,
161,10/29/2022 00:42:32,8.15,,
162,10/29/2022 01:42:32,8.15,,
163,10/29/2022 02:42:32,8.15,,
164,10/29/2022 03:42:32,8.15,,
165,10/29/2022 04:42:32,8.15,,
166,10/29/2022 05:42:32,8.19,,
167,10/29/2022 06:42:32,8.19,,
168,10/29/2022 07:42:32,8.15,,
169,10/29/2022 08:42:32,8.15,,
170,10/29/2022 09:42:32,8.15,,
171,10/29/2022 10:42:32,8.11,,
172,10/29/2022 11:42:32,8.15,,
173,10/29/2022 12:42:32,8.19,,
174,10/29/2022 13:42:32,8.11,,
175,10/29/2022 14:42:32,8.15,,
176,10/29/2022 15:42:32,8.15,,
177,10/29/2022 16:42:32,8.11,,
178,10/29/2022 17:42:32,8.19,,
179,10/29/2022 18:42:32,8.19,,
180,10/29/2022 19:42:32,8.15,,
181,10/29/2022 20:42:32,8.15,,
182,10/29/2022 21:42:32,8.15,,
183,10/29/2022 22:42:32,8.11,,
184,10/29/2022 23:42:32,8.11,,
185,10/30/2022 00:42:32,8.11,,
186,10/30/2022 01:42:32,8.15,,
187,10/30/2022 02:42:32,8.15,,
188,10/30/2022 03:42:32,8.19,,
189,10/30/2022 04:42:32,8.15,,
190,10/30/2022 05:42:32,8.15,,
191,10/30/2022 06:42:32,8.15,,
192,10/30/2022 07:42:32,8.15,,
193,10/30/2022 08:42:32,8.15,,
194,10/30/2022 09:42:32,8.19,,
195,10/30/2022 10:42:32,8.19,,
196,10/30/2022 11:42:32,8.19,,
197,10/30/2022 12:42:32,8.19,,
198,10/30/2022 13:42:32,8.19,,
199,10/30/2022 14:42:32,8.15,,
200,10/30/2022 15:42:32,8.11,,
201,10/30/2022 16:42:32,8.15,,
202,10/30/2022 17:42:32,8.15,,
203,10/30/2022 18:42:32,8.19,,
204,10/30/2022 19:42:32,8.15,,
205,10/30/2022 20:42:32,8.15,,
206,10/30/2022 21:42:32,8.15,,
207,10/30/2022 22:42:32,8.15,,
208,10/30/2022 23:42:32,8.15,,
209,10/31/2022 00:42:32,8.11,,
210,10/31/2022 01:42:32,8.15,,
211,10/31/2022 02:42:32,8.15,,
212,10/31/2022 03:42:32,8.11,,
213,10/31/2022 04:42:32,8.15,,
214,10/31/2022 05:42:32,8.15,,
215,10/31/2022 06:42:32,8.11,,
216,10/31/2022 07:42:32,8.11,,
217,10/31/2022 08:42:32,8.15,,
218,10/31/2022 09:42:32,8.11,,
219,10/31/2022 10:42:32,8.11,,
220,10/31/2022 11:42:32,8.15,,
221,10/31/2022 12:42:32,8.06,,
222,10/31/2022 13:42:32,8.06,,
223,10/31/2022 14:42:32,8.11,,
224,10/31/2022 15:42:32,8.11,,
225,10/31/2022 16:42:32,8.06,,
226,10/31/2022 17:42:32,8.06,,
227,10/31/2022 18:42:32,8.06,,
228,10/31/2022 19:42:32,8.06,,
229,10/31/2022 20:42:32,8.06,,
230,10/31/2022 21:42:32,8.02,,
231,10/31/2022 22:42:32,8.02,,
232,10/31/2022 23:42:32,8.02,,
233,11/01/2022 00:42:32,8.02,,
234,11/01/2022 01:42:32,7.98,,
235,11/01/2022 02:42:32,7.98,,
236,11/01/2022 03:42:32,7.98,,
237,11/01/2022 04:42:32,7.98,,
238,11/01/2022 05:42:32,7.98,,
239,11/01/2022 06:42:32,7.93,,
240,11/01/2022 07:42:32,8.02,,
241,11/01/2022 08:42:32,7.93,,
242,11/01/2022 09:42:32,7.98,,
243,11/01/2022 10:42:32,7.98,,
244,11/01/2022 11:42:32,7.98,,
245,11/01/2022 12:42:32,7.98,,
246,11/01/2022 13:42:32,7.98,,
247,11/01/2022 14:42:32,7.93,,
248,11/01/2022 15:42:32,7.93,,
249,11/01/2022 16:42:32,7.93,,
250,11/01/2022 17:42:32,7.89,,
251,11/01/2022 18:42:32,7.93,,
252,11/01/2022 19:42:32,7.89,,
253,11/01/2022 20:42:32,7.93,,
254,11/01/2022 21:42:32,7.89,,
255,11/01/2022 22:42:32,7.93,,
256,11/01/2022 23:42:32,7.89,,
257,11/02/2022 00:42:32,7.89,,
258,11/02/2022 01:42:32,7.89,,
259,11/02/2022 02:42:32,7.89,,
260,11/02/2022 03:42:32,7.93,,
261,11/02/2022 04:42:32,7.85,,
262,11/02/2022 05:42:32,7.89,,
263,11/02/2022 06:42:32,7.93,,
264,11/02/2022 07:42:32,7.89,,
265,11/02/2022 08:42:32,7.85,,
266,11/02/2022 09:42:32,7.89,,
267,11/02/2022 10:42:32,7.85,,
268,11/02/2022 11:42:32,7.85,,
269,11/02/2022 12:42:32,7.85,,
270,11/02/2022 13:42:32,7.89,,
271,11/02/2022 14:42:32,7.85,,
272,11/02/2022 15:42:32,7.85,,
273,11/02/2022 16:42:32,7.89,,
274,11/02/2022 17:42:32,7.89,,
275,11/02/2022 18:42:32,7.81,,
276,11/02/2022 19:42:32,7.85,,
277,11/02/2022 20:42:32,7.85,,
278,11/02/2022 21:42:32,7.85,,
279,11/02/2022 22:42:32,7.85,,
280,11/02/2022 23:42:32,7.85,,
281,11/03/2022 00:42:32,7.89,,
282,11/03/2022 01:42:32,7.85,,
283,11/03/2022 02:42:32,7.89,,
284,11/03/2022 03:42:32,7.85,,
285,11/03/2022 04:42:32,7.89,,
286,11/03/2022 05:42:32,7.85,,
287,11/03/2022 06:42:32,7.89,,
288,11/03/2022 07:42:32,7.89,,
289,11/03/2022 08:42:32,7.93,,
290,11/03/2022 09:42:32,7.93,,
291,11/03/2022 10:42:32,7.89,,
292,11/03/2022 11:42:32,7.89,,
293,11/03/2022 12:42:32,7.93,,
294,11/03/2022 13:42:32,7.93,,
295,11/03/2022 14:42:32,7.93,,
296,11/03/2022 15:42:32,7.98,,
297,11/03/2022 16:42:32,7.93,,
298,11/03/2022 17:42:32,7.98,,
299,11/03/2022 18:42:32,7.93,,
300,11/03/2022 19:42:32,7.98,,
301,11/03/2022 20:42:32,7.89,,
302,11/03/2022 21:42:32,7.98,,
303,11/03/2022 22:42:32,7.98,,
304,11/03/2022 23:42:32,7.98,,
305,11/04/2022 00:42:32,8.02,,
306,11/04/2022 01:42:32,8.02,,
307,11/04/2022 02:42:32,8.06,,
308,11/04/2022 03:42:32,8.02,,
309,11/04/2022 04:42:32,7.98,,
310,11/04/2022 05:42:32,8.02,,
311,11/04/2022 06:42:32,7.98,,
312,11/04/2022 07:42:32,8.02,,
313,11/04/2022 08:42:32,7.98,,
314,11/04/2022 09:42:32,8.06,,
315,11/04/2022 10:42:32,8.02,,
316,11/04/2022 11:42:32,8.06,,
317,11/04/2022 12:42:32,8.06,,
318,11/04/2022 13:42:32,8.06,,
319,11/04/2022 14:42:32,8.02,,
320,11/04/2022 15:42:32,8.02,,
321,11/04/2022 16:42:32,7.98,,
322,11/04/2022 17:42:32,8.06,,
323,11/04/2022 18:42:32,8.02,,
324,11/04/2022 19:42:32,7.98,,
325,11/04/2022 20:42:32,7.98,,
326,11/04/2022 21:42:32,8.02,,
327,11/04/2022 22:42:32,8.02,,
328,11/04/2022 23:42:32,7.98,,
329,11/05/2022 00:42:32,8.02,,
330,11/05/2022 01:42:32,7.93,,
331,11/05/2022 02:42:32,7.98,,
332,11/05/2022 03:42:32,7.98,,
333,11/05/2022 04:42:32,7.98,,
334,11/05/2022 05:42:32,7.98,,
335,11/05/2022 06:42:32,7.93,,
336,11/05/2022 07:42:32,7.89,,
337,11/05/2022 08:42:32,7.93,,
338,11/05/2022 09:42:32,7.89,,
339,11/05/2022 10:42:32,7.89,,
340,11/05/2022 11:42:32,7.89,,
341,11/05/2022 12:42:32,7.89,,
342,11/05/2022 13:42:32,7.81,,
343,11/05/2022 14:42:32,7.85,,
344,11/05/2022 15:42:32,7.81,,
345,11/05/2022 16:42:32,7.85,,
346,11/05/2022 17:42:32,7.81,,
347,11/05/2022 18:42:32,7.85,,
348,11/05/2022 19:42:32,7.76,,
349,11/05/2022 20:42:32,7.76,,
350,11/05/2022 21:42:32,7.72,,
351,11/05/2022 22:42:32,7.72,,
352,11/05/2022 23:42:32,7.72,,
353,11/06/2022 00:42:32,7.68,,
354,11/06/2022 01:42:32,7.68,,
355,11/06/2022 01:42:32,7.68,,
356,11/06/2022 02:42:32,7.68,,
357,11/06/2022 03:42:32,7.63,,
358,11/06/2022 04:42:32,7.63,,
359,11/06/2022 05:42:32,7.63,,
360,11/06/2022 06:42:32,7.59,,
361,11/06/2022 07:42:32,7.59,,
362,11/06/2022 08:42:32,7.63,,
363,11/06/2022 09:42:32,7.59,,
364,11/06/2022 10:42:32,7.55,,
365,11/06/2022 11:42:32,7.55,,
366,11/06/2022 12:42:32,7.55,,
367,11/06/2022 13:42:32,7.55,,
368,11/06/2022 14:42:32,7.50,,
369,11/06/2022 15:42:32,7.50,,
370,11/06/2022 16:42:32,7.46,,
371,11/06/2022 17:42:32,7.46,,
372,11/06/2022 18:42:32,7.46,,
373,11/06/2022 19:42:32,7.46,,
374,11/06/2022 20:42:32,7.46,,
375,11/06/2022 21:42:32,7.46,,
376,11/06/2022 22:42:32,7.46,,
377,11/06/2022 23:42:32,7.46,,
378,11/07/2022 00:42:32,7.46,,
379,11/07/2022 01:42:32,7.42,,
380,11/07/2022 02:42:32,7.42,,
381,11/07/2022 03:42:32,7.42,,
382,11/07/2022 04:42:32,7.42,,
383,11/07/2022 05:42:32,7.42,,
384,11/07/2022 06:42:32,7.33,,
385,11/07/2022 07:42:32,7.33,,
386,11/07/2022 08:42:32,7.38,,
387,11/07/2022 09:42:32,7.42,,
388,11/07/2022 10:42:32,7.33,,
389,11/07/2022 11:42:32,7.29,,
390,11/07/2022 12:42:32,7.29,,
391,11/07/2022 13:42:32,7.33,,
392,11/07/2022 14:42:32,7.33,,
393,11/07/2022 15:42:32,7.29,,
394,11/07/2022 16:42:32,7.29,,
395,11/07/2022 17:42:32,7.29,,
396,11/07/2022 18:42:32,7.29,,
397,11/07/2022 19:42:32,7.25,,
398,11/07/2022 20:42:32,7.25,,
399,11/07/2022 21:42:32,7.25,,
400,11/07/2022 22:42:32,7.25,,
401,11/07/2022 23:42:32,7.25,,
402,11/08/2022 00:42:32,7.20,,
403,11/08/2022 01:42:32,7.20,,
404,11/08/2022 02:42:32,7.20,,
405,11/08/2022 03:42:32,7.20,,
406,11/08/2022 04:42:32,7.20,,
407,11/08/2022 05:42:32,7.16,,
408,11/08/2022 06:42:32,7.20,,
409,11/08/2022 07:42:32,7.20,,
410,11/08/2022 08:42:32,7.12,,
411,11/08/2022 09:42:32,7.16,,
412,11/08/2022 10:42:32,7.12,,
413,11/08/2022 11:42:32,7.12,,
414,11/08/2022 12:42:32,7.16,,
415,11/08/2022 13:42:32,7.16,,
416,11/08/2022 14:42:32,7.16,,
417,11/08/2022 15:42:32,7.16,,
418,11/08/2022 16:42:32,7.16,,
419,11/08/2022 17:42:32,7.16,,
420,11/08/2022 18:42:32,7.08,,
421,11/08/2022 19:42:32,7.12,,
422,11/08/2022 20:42:32,7.12,,
423,11/08/2022 21:42:32,7.12,,
424,11/08/2022 22:42:32,7.12,,
425,11/08/2022 23:42:32,7.12,,
426,11/09/2022 00:42:32,7.08,,
427,11/09/2022 01:42:32,7.08,,
428,11/09/2022 02:42:32,7.08,,
429,11/09/2022 03:42:32,7.08,,
430,11/09/2022 04:42:32,7.08,,
431,11/09/2022 05:42:32,6.99,,
432,11/09/2022 06:42:32,7.08,,
433,11/09/2022 07:42:32,7.12,,
434,11/09/2022 08:42:32,7.03,,
435,11/09/2022 09:42:32,7.08,,
436,11/09/2022 10:42:32,7.03,,
437,11/09/2022 11:42:32,7.03,,
438,11/09/2022 12:42:32,7.03,,
439,11/09/2022 13:42:32,7.12,,
440,11/09/2022 14:42:32,7.03,,
441,11/09/2022 15:42:32,6.99,,
442,11/09/2022 16:42:32,7.08,,
443,11/09/2022 17:42:32,7.08,,
444,11/09/2022 18:42:32,7.03,,
445,11/09/2022 19:42:32,7.08,,
446,11/09/2022 20:42:32,7.08,,
447,11/09/2022 21:42:32,6.99,,
448,11/09/2022 22:42:32,7.12,,
449,11/09/2022 23:42:32,7.08,,
450,11/10/2022 00:42:32,7.08,,
451,11/10/2022 01:42:32,7.03,,
452,11/10/2022 02:42:32,7.03,,
453,11/10/2022 03:42:32,7.08,,
454,11/10/2022 04:42:32,7.12,,
455,11/10/2022 05:42:32,7.08,,
456,11/10/2022 06:42:32,7.12,,
457,11/10/2022 07:42:32,7.03,,
458,11/10/2022 08:42:32,7.08,,
459,11/10/2022 09:42:32,7.12,,
460,11/10/2022 10:42:32,7.12,,
461,11/10/2022 11:42:32,7.03,,
462,11/10/2022 12:42:32,7.08,,
463,11/10/2022 13:42:32,7.08,,
464,11/10/2022 14:42:32,7.12,,
465,11/10/2022 15:42:32,7.03,,
466,11/10/2022 16:42:32,7.08,,
467,11/10/2022 17:42:32,7.12,,
468,11/10/2022 18:42:32,7.08,,
469,11/10/2022 19:42:32,7.08,,
470,11/10/2022 20:42:32,7.08,,
471,11/10/2022 21:42:32,7.08,,
472,11/10/2022 22:42:32,7.08,,
473,11/10/2022 23:42:32,7.03,,
474,11/11/2022 00:42:32,7.03,,
475,11/11/2022 01:42:32,7.03,,
476,11/11/2022 02:42:32,7.08,,
477,11/11/2022 03:42:32,7.03,,
478,11/11/2022 04:42:32,7.03,,
479,11/11/2022 05:42:32,7.03,,
480,11/11/2022 06:42:32,7.03,,
481,11/11/2022 07:42:32,6.99,,
482,11/11/2022 08:42:32,6.99,,
483,11/11/2022 09:42:32,7.03,,
484,11/11/2022 10:42:32,7.03,,
485,11/11/2022 11:42:32,6.99,,
486,11/11/2022 12:42:32,7.03,,
487,11/11/2022 13:42:32,6.99,,
488,11/11/2022 14:42:32,6.99,,
489,11/11/2022 15:42:32,7.03,,
490,11/11/2022 16:42:32,6.99,,
491,11/11/2022 17:42:32,7.03,,
492,11/11/2022 18:42:32,6.99,,
493,11/11/2022 19:42:32,6.99,,
494,11/11/2022 20:42:32,6.95,,
495,11/11/2022 21:42:32,6.99,,
496,11/11/2022 22:42:32,6.99,,
497,11/11/2022 23:42:32,6.95,,
498,11/12/2022 00:42:32,6.95,,
499,11/12/2022 01:42:32,6.99,,
500,11/12/2022 02:42:32,6.95,,
501,11/12/2022 03:42:32,6.95,,
502,11/12/2022 04:42:32,6.95,,
503,11/12/2022 05:42:32,6.95,,
504,11/12/2022 06:42:32,6.90,,
505,11/12/2022 07:42:32,6.95,,
506,11/12/2022 08:42:32,6.86,,
507,11/12/2022 09:42:32,6.90,,
508,11/12/2022 10:42:32,6.86,,
509,11/12/2022 11:42:32,6.86,,
510,11/12/2022 12:42:32,6.86,,
511,11/12/2022 13:42:32,6.86,,
512,11/12/2022 14:42:32,6.82,,
513,11/12/2022 15:42:32,6.90,,
514,11/12/2022 16:42:32,6.82,,
515,11/12/2022 17:42:32,6.86,,
516,11/12/2022 18:42:32,6.82,,
517,11/12/2022 19:42:32,6.82,,
518,11/12/2022 20:42:32,6.82,,
519,11/12/2022 21:42:32,6.82,,
520,11/12/2022 22:42:32,6.82,,
521,11/12/2022 23:42:32,6.82,,
522,11/13/2022 00:42:32,6.78,,
523,11/13/2022 01:42:32,6.73,,
524,11/13/2022 02:42:32,6.78,,
525,11/13/2022 03:42:32,6.73,,
526,11/13/2022 04:42:32,6.69,,
527,11/13/2022 05:42:32,6.73,,
528,11/13/2022 06:42:32,6.69,,
529,11/13/2022 07:42:32,6.73,,
530,11/13/2022 08:42:32,6.69,,
531,11/13/2022 09:42:32,6.65,,
532,11/13/2022 10:42:32,6.69,,
533,11/13/2022 11:42:32,6.65,,
534,11/13/2022 12:42:32,6.65,,
535,11/13/2022 13:42:32,6.65,,
536,11/13/2022 14:42:32,6.60,,
537,11/13/2022 15:42:32,6.60,,
538,11/13/2022 16:42:32,6.56,,
539,11/13/2022 17:42:32,6.60,,
540,11/13/2022 18:42:32,6.60,,
541,11/13/2022 19:42:32,6.56,,
542,11/13/2022 20:42:32,6.60,,
543,11/13/2022 21:42:32,6.52,,
544,11/13/2022 22:42:32,6.56,,
545,11/13/2022 23:42:32,6.56,,
546,11/14/2022 00:42:32,6.52,,
547,11/14/2022 01:42:32,6.52,,
548,11/14/2022 02:42:32,6.48,,
549,11/14/2022 03:42:32,6.48,,
550,11/14/2022 04:42:32,6.48,,
551,11/14/2022 05:42:32,6.52,,
552,11/14/2022 06:42:32,6.48,,
553,11/14/2022 07:42:32,6.43,,
554,11/14/2022 08:42:32,6.43,,
555,11/14/2022 09:42:32,6.43,,
556,11/14/2022 10:42:32,6.43,,
557,11/14/2022 11:42:32,6.35,,
558,11/14/2022 12:42:32,6.43,,
559,11/14/2022 13:42:32,6.39,,
560,11/14/2022 14:42:32,6.39,,
561,11/14/2022 15:42:32,6.35,,
562,11/14/2022 16:42:32,6.39,,
563,11/14/2022 17:42:32,6.35,,
564,11/14/2022 18:42:32,6.35,,
565,11/14/2022 19:42:32,6.30,,
566,11/14/2022 20:42:32,6.30,,
567,11/14/2022 21:42:32,6.30,,
568,11/14/2022 22:42:32,6.30,,
569,11/14/2022 23:42:32,6.30,,
570,11/15/2022 00:42:32,6.22,,
571,11/15/2022 01:42:32,6.26,,
572,11/15/2022 02:42:32,6.26,,
573,11/15/2022 03:42:32,6.26,,
574,11/15/2022 04:42:32,6.22,,
575,11/15/2022 05:42:32,6.26,,
576,11/15/2022 06:42:32,6.22,,
577,11/15/2022 07:42:32,6.26,,
578,11/15/2022 08:42:32,6.17,,
579,11/15/2022 09:42:32,6.22,,
580,11/15/2022 10:42:32,6.17,,
581,11/15/2022 11:42:32,6.17,,
582,11/15/2022 12:42:32,6.17,,
583,11/15/2022 13:42:32,6.17,,
584,11/15/2022 14:42:32,6.17,,
585,11/15/2022 15:42:32,6.17,,
586,11/15/2022 16:42:32,6.13,,
587,11/15/2022 17:42:32,6.13,,
588,11/15/2022 18:42:32,6.17,,
589,11/15/2022 19:42:32,6.09,,
590,11/15/2022 20:42:32,6.13,,
591,11/15/2022 21:42:32,6.13,,
592,11/15/2022 22:42:32,6.13,,
593,11/15/2022 23:42:32,6.09,,
594,11/16/2022 00:42:32,6.05,,
595,11/16/2022 01:42:32,6.09,,
596,11/16/2022 02:42:32,6.05,,
597,11/16/2022 03:42:32,6.09,,
598,11/16/2022 04:42:32,6.09,,
599,11/16/2022 05:42:32,6.09,,
600,11/16/2022 06:42:32,6.05,,
601,11/16/2022 07:42:32,6.09,,
602,11/16/2022 08:42:32,6.09,,
603,11/16/2022 09:42:32,6.05,,
604,11/16/2022 10:42:32,6.05,,
605,11/16/2022 11:42:32,6.00,,
606,11/16/2022 12:42:32,6.05,,
607,11/16/2022 13:42:32,6.00,,
608,11/16/2022 14:42:32,6.00,,
609,11/16/2022 15:42:32,6.00,,
610,11/16/2022 16:42:32,5.96,,
611,11/16/2022 17:42:32,6.00,,
612,11/16/2022 18:42:32,6.00,,
613,11/16/2022 19:42:32,6.00,,
614,11/16/2022 20:42:32,5.96,,
615,11/16/2022 21:42:32,5.96,,
616,11/16/2022 22:42:32,5.92,,
617,11/16/2022 23:42:32,5.96,,
618,11/17/2022 00:42:32,5.96,,
619,11/17/2022 01:42:32,5.96,,
620,11/17/2022 02:42:32,5.92,,
621,11/17/2022 03:42:32,5.92,,
622,11/17/2022 04:42:32,5.92,,
623,11/17/2022 05:42:32,5.92,,
624,11/17/2022 06:42:32,5.92,,
625,11/17/2022 07:42:32,5.92,,
626,11/17/2022 08:42:32,5.92,,
627,11/17/2022 09:42:32,5.92,,
628,11/17/2022 10:42:32,5.87,,
629,11/17/2022 11:42:32,5.87,,
630,11/17/2022 12:42:32,5.87,,
631,11/17/2022 13:42:32,5.87,,
632,11/17/2022 14:42:32,5.87,,
633,11/17/2022 15:42:32,5.83,,
634,11/17/2022 16:42:32,5.83,,
635,11/17/2022 17:42:32,5.83,,
636,11/17/2022 18:42:32,5.83,,
637,11/17/2022 19:42:32,5.79,,
638,11/17/2022 20:42:32,5.79,,
639,11/17/2022 21:42:32,5.83,,
640,11/17/2022 22:42:32,5.79,,
641,11/17/2022 23:42:32,5.83,,
642,11/18/2022 00:42:32,5.83,,
643,11/18/2022 01:42:32,5.79,,
644,11/18/2022 02:42:32,5.75,,
645,11/18/2022 03:42:32,5.75,,
646,11/18/2022 04:42:32,5.79,,
647,11/18/2022 05:42:32,5.79,,
648,11/18/2022 06:42:32,5.75,,
649,11/18/2022 07:42:32,5.70,,
650,11/18/2022 08:42:32,5.75,,
651,11/18/2022 09:42:32,5.70,,
652,11/18/2022 10:42:32,5.75,,
653,11/18/2022 11:42:32,5.70,,
654,11/18/2022 12:42:32,5.75,,
655,11/18/2022 13:42:32,5.70,,
656,11/18/2022 14:42:32,5.66,,
657,11/18/2022 15:42:32,5.66,,
658,11/18/2022 16:42:32,5.62,,
659,11/18/2022 17:42:32,5.70,,
660,11/18/2022 18:42:32,5.66,,
661,11/18/2022 19:42:32,5.62,,
662,11/18/2022 20:42:32,5.62,,
